season,abbr_player_name,team,position
2012,J.Todman,JAC,RB
2012,J.Lane,MIA,FB
2012,J.Forsett,HOU,RB
2012,K.Bell,CHI,RB
2012,K.Toston,JAC,RB
2012,K.Hunter,SF,RB
2012,K.Smith,DET,RB
2012,K.Moreno,DEN,RB
2012,K.Lumpkin,NYG,RB
2012,L.Miller,MIA,RB
2012,L.James,SF,RB
2012,L.Ball,DEN,RB
2012,L.Dunbar,DAL,RB
2012,L.Stephens-Howling,ARI,RB
2012,L.Vickers,DAL,FB
2012,L.McClain,LAC,FB
2012,L.Blount,TB,RB
2012,L.Washington,SEA,RB
2012,L.McCoy,PHI,RB
2012,L.Hilliard,NYJ,FB
2012,M.Reece,OAK,FB
2012,M.Thigpen,MIA,RB
2012,M.Ingram,NO,RB
2012,M.Lynch,SEA,RB
2012,M.Asiata,MIN,RB
2012,M.Forte,CHI,RB
2012,M.Jones-Drew,JAC,RB
2012,M.Moore,IND,RB
2012,M.Bush,CHI,RB
2012,M.Robinson,SEA,FB
2012,M.Turner,ATL,RB
2012,M.Goodson,OAK,RB
2012,M.Tolbert,CAR,FB
2012,M.Leshoure,DET,RB
2012,M.Hardesty,CLE,RB
2012,M.Owens,JAC,FB
2012,N.Eachus,KC,FB
2012,O.Schmitt,OAK,FB
2012,P.Hillis,KC,RB
2012,P.Tanner,DAL,RB
2012,P.Thomas,NO,RB
2012,Q.Johnson,TEN,FB
2012,R.Jennings,JAC,RB
2012,R.Mendenhall,PIT,RB
2012,R.Rice,BAL,RB
2012,R.Bush,MIA,RB
2012,R.Murphy,JAC,RB
2012,R.Hughes,IND,FB
2012,R.Turbin,SEA,RB
2012,R.Brown,LAC,RB
2012,R.Hillman,DEN,RB
2012,R.Helu,WAS,RB
2012,R.Grant,GB,RB
2012,R.Mathews,LAC,RB
2012,R.Williams,ARI,RB
2012,S.Vereen,NE,RB
2012,S.Draughn,KC,RB
2012,S.Greene,NYJ,RB
2012,S.Havili,PHI,FB
2012,S.Ridley,NE,RB
2012,S.Jackson,LA,RB
2012,T.Jones,OAK,RB
2012,T.Choice,BUF,RB
2012,T.Gerhart,MIN,RB
2012,T.Cadet,NO,RB
2012,T.Richardson,CLE,RB
2012,V.Ballard,IND,RB
2012,V.Leach,BAL,FB
2012,W.Johnson,PIT,FB
2012,W.Powell,ARI,RB
2012,W.McGahee,DEN,RB
2012,A.Green,CIN,WR
2012,A.Jenkins,SF,WR
2012,A.Robinson,WAS,WR
2012,A.Jeffery,CHI,WR
2012,A.Caldwell,DEN,WR
2012,A.Johnson,HOU,WR
2012,A.Roberts,ARI,WR
2012,A.Hawkins,CIN,WR
2012,A.Boldin,BAL,WR
2012,A.Brown,PIT,WR
2012,A.Edwards,CAR,WR
2012,A.Binns,MIA,WR
2012,A.Benn,TB,WR
2012,A.Collie,IND,WR
2012,A.Pettis,LA,WR
2012,B.Obomanu,SEA,WR
2012,B.Smith,BUF,WR
2012,B.Banks,WAS,WR
2012,B.Gibson,LA,WR
2012,B.LaFell,CAR,WR
2012,B.Lloyd,NE,WR
2012,B.Marshall,CHI,WR
2012,B.Stokley,DEN,WR
2012,B.Tate,CIN,WR
2012,B.Edwards,NYJ,WR
2012,B.Hartline,MIA,WR
2012,B.Quick,LA,WR
2012,B.Robiskie,DET,WR
2012,C.Johnson,DET,WR
2012,C.Shorts,JAC,WR
2012,C.Martin,SEA,WR
2012,C.Schilens,NYJ,WR
2012,C.Givens,LA,WR
2012,C.Owusu,TB,WR
2012,C.Gates,NYJ,WR
2012,C.Beasley,DAL,WR
2012,C.Roby,NO,WR
2012,D.Johnson,PHI,WR
2012,D.Williams,TEN,WR
2012,D.Alexander,LAC,WR
2012,D.Amendola,LA,WR
2012,D.Reynaud,TEN,WR
2012,D.Heyward-Bey,OAK,WR
2012,D.Gilreath,PIT,WR
2012,D.Nelson,BUF,WR
2012,D.Reed,BAL,WR
2012,D.Bess,MIA,WR
2012,D.Branch,NE,WR
2012,D.Thomas,DEN,WR
2012,D.Moore,OAK,WR
2012,D.Thompson,BAL,WR
2012,D.Hagan,OAK,WR
2012,D.Jackson,PHI,WR
2012,D.Henderson,NO,WR
2012,D.Posey,HOU,WR
2012,D.Aromashodu,MIN,WR
2012,D.Hester,CHI,WR
2012,D.Wylie,KC,WR
2012,D.McCluster,KC,WR
2012,D.Bryant,DAL,WR
2012,D.Briscoe,WAS,WR
2012,D.Hixon,NYG,WR
2012,D.Driver,GB,WR
2012,D.Jones,BUF,WR
2012,D.Avery,IND,WR
2012,D.Stallworth,NE,WR
2012,D.Baldwin,SEA,WR
2012,D.Davis,ATL,WR
2012,D.Bowe,KC,WR
2012,D.Harris,DAL,WR
2012,E.Bennett,CHI,WR
2012,E.Doucet,ARI,WR
2012,E.Royal,LAC,WR
2012,E.Sanders,PIT,WR
2012,E.Decker,DEN,WR
2012,E.Weems,CHI,WR
2012,G.Tate,SEA,WR
2012,G.Camarillo,NO,WR
2012,G.Jennings,GB,WR
2012,G.Little,CLE,WR
2012,H.Nicks,NYG,WR
2012,H.Douglas,ATL,WR
2012,I.Stanback,JAC,WR
2012,J.Gaffney,MIA,WR
2012,J.Jones,BAL,WR
2012,J.Newsome,KC,WR
2012,J.Jones,GB,WR
2012,J.Wright,MIN,WR
2012,J.Boykin,GB,WR
2012,J.Avant,PHI,WR
2012,J.Hill,NYJ,WR
2012,J.Kerley,NYJ,WR
2012,J.Maclin,PHI,WR
2012,J.Kearse,SEA,WR
2012,J.Simpson,MIN,WR
2012,J.Jernigan,NYG,WR
2012,J.Cotchery,PIT,WR
2012,J.Adams,CAR,WR
2012,J.Baldwin,KC,WR
2012,J.Norwood,CLE,WR
2012,J.Shipley,JAC,WR
2012,J.White,NYJ,WR
2012,J.Nelson,GB,WR
2012,J.Morgan,NO,WR
2012,J.Cooper,CLE,WR
2012,J.Cribbs,CLE,WR
2012,J.Gordon,CLE,WR
2012,J.Morgan,WAS,WR
2012,J.Edelman,NE,WR
2012,J.Jones,ATL,WR
2012,J.Criner,OAK,WR
2012,J.Blackmon,JAC,WR
2012,K.Pilares,CAR,WR
2012,K.Wright,TEN,WR
2012,K.Britt,TEN,WR
2012,K.Martin,HOU,WR
2012,K.Cone,ATL,WR
2012,K.Ogletree,DAL,WR
2012,K.Walter,HOU,WR
2012,K.Adams,IND,WR
2012,K.Durham,DET,WR
2012,K.Williams,SF,WR
2012,L.Moore,NO,WR
2012,L.Byrd,ARI,WR
2012,L.Fitzgerald,ARI,WR
2012,L.Robinson,JAC,WR
2012,L.Hawkins,TEN,WR
2012,L.Brazill,IND,WR
2012,L.Naanee,MIA,WR
2012,L.Hankerson,WAS,WR
2012,L.Jean,HOU,WR
2012,L.Murphy,CAR,WR
2012,M.Floyd,LAC,WR
2012,M.Gilyard,NYJ,WR
2012,M.Manningham,SF,WR
2012,M.Moore,MIA,WR
2012,M.Colston,NO,WR
2012,M.Jones,CIN,WR
2012,M.McNutt,PHI,WR
2012,M.Willis,DEN,WR
2012,M.Crabtree,SF,WR
2012,M.Floyd,ARI,WR
2012,M.Jenkins,MIN,WR
2012,M.Preston,TEN,WR
2012,M.Spurlock,LAC,WR
2012,M.Brown,JAC,WR
2012,M.Thomas,DET,WR
2012,M.Wallace,PIT,WR
2012,M.Williams,TB,WR
2012,M.Austin,DAL,WR
2012,M.Massaquoi,CLE,WR
2012,M.Sanu,CIN,WR
2012,N.Burleson,DET,WR
2012,N.Washington,TEN,WR
2012,N.Palmer,IND,WR
2012,P.Turner,NYJ,WR
2012,P.Harvin,MIN,WR
2012,P.Garcon,WAS,WR
2012,P.Burress,PIT,WR
2012,P.Parker,TB,WR
2012,R.Barden,NYG,WR
2012,R.Cobb,GB,WR
2012,R.Moss,SF,WR
2012,R.Wayne,IND,WR
2012,R.Goodman,LAC,WR
2012,R.Cooper,PHI,WR
2012,R.Matthews,MIA,WR
2012,R.Meachem,LAC,WR
2012,R.Streater,OAK,WR
2012,R.White,ATL,WR
2012,R.Randle,NYG,WR
2012,R.Martin,BUF,WR
2012,R.Broyles,DET,WR
2012,R.Whalen,CIN,WR
2012,S.Stroughter,TB,WR
2012,S.Moss,WAS,WR
2012,S.Holmes,NYJ,WR
2012,S.Ajirotutu,LAC,WR
2012,S.Rice,SEA,WR
2012,S.Logan,DET,WR
2012,S.Burton,MIN,WR
2012,S.Hill,NYJ,WR
2012,S.Breaston,KC,WR
2012,S.Johnson,BUF,WR
2012,S.Smith,CAR,WR
2012,S.Smith,LA,WR
2012,T.Hilton,IND,WR
2012,T.Doss,BAL,WR
2012,T.Ginn,SF,WR
2012,T.Copper,KC,WR
2012,T.Underwood,TB,WR
2012,T.Young,DET,WR
2012,T.Clemons,JAC,WR
2012,T.Smith,BAL,WR
2012,T.Benjamin,CLE,WR
2012,T.Graham,BUF,WR
2012,T.Holliday,DEN,WR
2012,V.Cruz,NYG,WR
2012,V.Jackson,TB,WR
2012,W.Welker,NE,WR
2012,A.Hernandez,NE,TE
2012,A.Smith,CLE,TE
2012,A.Fasano,MIA,TE
2012,A.McCoy,SEA,TE
2012,A.Gates,LAC,TE
2012,B.Pascoe,NYG,TE
2012,B.Hartsock,CAR,TE
2012,B.Watson,CLE,TE
2012,B.Bajema,BAL,TE
2012,B.Myers,OAK,TE
2012,B.Pettigrew,DET,TE
2012,B.Celek,PHI,TE
2012,C.Coffman,ATL,TE
2012,C.Cooley,WAS,TE
2012,C.Harbor,PHI,TE
2012,C.Fleener,IND,TE
2012,C.Harkey,LA,TE
2012,C.Stevens,TEN,TE
2012,D.Williams,GB,TE
2012,D.Clark,TB,TE
2012,D.Fells,NE,TE
2012,D.Rosario,LAC,TE
2012,D.Ausberry,OAK,TE
2012,D.Paulson,PIT,TE
2012,D.Thomas,NO,TE
2012,D.Epps,NYJ,TE
2012,D.Walker,SF,TE
2012,D.Pitta,BAL,TE
2012,D.Dickerson,BUF,TE
2012,D.Keller,NYJ,TE
2012,D.Allen,IND,TE
2012,E.Dickson,BAL,TE
2012,E.Moore,PHI,TE
2012,F.Davis,WAS,TE
2012,G.Celek,SF,TE
2012,G.Graham,HOU,TE
2012,G.Barnidge,CAR,TE
2012,G.Olsen,CAR,TE
2012,H.Smith,NYJ,TE
2012,H.Miller,PIT,TE
2012,J.Tamme,DEN,TE
2012,J.O'Connell,KC,TE
2012,J.Hanna,DAL,TE
2012,J.Cook,TEN,TE
2012,J.Witten,DAL,TE
2012,J.Cumberland,NYJ,TE
2012,J.King,ARI,TE
2012,J.Gresham,CIN,TE
2012,J.Finley,GB,TE
2012,J.Dray,ARI,TE
2012,J.Graham,NO,TE
2012,J.Dreessen,DEN,TE
2012,J.Carlson,MIN,TE
2012,J.Phillips,DAL,TE
2012,J.Cameron,CLE,TE
2012,K.Davis,CHI,TE
2012,K.Winslow,NE,TE
2012,K.Boss,KC,TE
2012,K.Reuland,NYJ,TE
2012,K.Adams,CHI,TE
2012,K.Rudolph,MIN,TE
2012,L.Green,LAC,TE
2012,L.Kendricks,LA,TE
2012,L.Smith,BUF,TE
2012,L.Pope,PIT,TE
2012,L.Paulsen,WAS,TE
2012,L.Stocker,TB,TE
2012,M.Lewis,JAC,TE
2012,M.Bennett,NYG,TE
2012,M.Spaeth,CHI,TE
2012,M.Mulligan,LA,TE
2012,M.Hoomanawanui,NE,TE
2012,M.Palmer,ATL,TE
2012,M.Higgins,NO,TE
2012,M.McNeill,LA,TE
2012,N.Byham,TB,TE
2012,N.Paul,WAS,TE
2012,O.Charles,CIN,TE
2012,O.Daniels,HOU,TE
2012,R.McMichael,LAC,TE
2012,R.Ellison,MIN,TE
2012,R.Gordon,OAK,TE
2012,R.Brockel,CAR,TE
2012,R.Gronkowski,NE,TE
2012,R.Housler,ARI,TE
2012,R.Taylor,GB,TE
2012,S.Chandler,BUF,TE
2012,S.Maneri,KC,TE
2012,T.Thompson,TEN,TE
2012,T.Heap,ARI,TE
2012,T.Crabtree,GB,TE
2012,T.Gallarda,ATL,TE
2012,T.Gonzalez,ATL,TE
2012,T.Moeaki,KC,TE
2012,T.Scheffler,DET,TE
2012,T.Beckum,NYG,TE
2012,V.Davis,SF,TE
2012,V.Green,DEN,TE
2012,V.Shiancoe,NE,TE
2012,W.Saunders,IND,TE
2012,W.Heller,DET,TE
2012,Z.Miller,SEA,TE
2012,Z.Potter,JAC,TE
2013,A.Rodgers,GB,QB
2013,A.Smith,KC,QB
2013,A.Luck,IND,QB
2013,A.Dalton,CIN,QB
2013,B.Roethlisberger,PIT,QB
2013,B.Gabbert,JAC,QB
2013,B.Weeden,CLE,QB
2013,B.Hoyer,CLE,QB
2013,B.Osweiler,DEN,QB
2013,C.Newton,CAR,QB
2013,C.Palmer,ARI,QB
2013,C.Keenum,HOU,QB
2013,C.Henne,JAC,QB
2013,C.Daniel,KC,QB
2013,C.Ponder,MIN,QB
2013,C.Kaepernick,SF,QB
2013,C.McCoy,SF,QB
2013,C.Painter,NYG,QB
2013,D.Davis,ATL,QB
2013,D.Brees,NO,QB
2013,E.Manuel,BUF,QB
2013,E.Manning,NYG,QB
2013,G.Smith,NYJ,QB
2013,J.Locker,TEN,QB
2013,J.Campbell,CLE,QB
2013,J.Cutler,CHI,QB
2013,J.Tuel,BUF,QB
2013,J.Flacco,BAL,QB
2013,J.Freeman,MIN,QB
2013,J.McCown,CHI,QB
2013,K.Clemens,LA,QB
2013,K.Cousins,WAS,QB
2013,K.Orton,DAL,QB
2013,L.McCown,NO,QB
2013,M.Barkley,PHI,QB
2013,M.Cassel,MIN,QB
2013,M.Flynn,GB,QB
2013,M.Hasselbeck,IND,QB
2013,M.McGloin,OAK,QB
2013,M.Moore,MIA,QB
2013,M.Ryan,ATL,QB
2013,M.Schaub,HOU,QB
2013,M.Simms,NYJ,QB
2013,M.Stafford,DET,QB
2013,M.Glennon,TB,QB
2013,M.Vick,PHI,QB
2013,N.Foles,PHI,QB
2013,P.Manning,DEN,QB
2013,P.Rivers,LAC,QB
2013,R.III,WAS,QB
2013,R.Wilson,SEA,QB
2013,R.Fitzpatrick,TEN,QB
2013,R.Tannehill,MIA,QB
2013,S.Bradford,LA,QB
2013,S.Tolzien,GB,QB
2013,S.Wallace,GB,QB
2013,T.Yates,HOU,QB
2013,T.Jackson,SEA,QB
2013,T.Pryor,OAK,QB
2013,T.Lewis,BUF,QB
2013,T.Brady,NE,QB
2013,T.Romo,DAL,QB
2013,T.Taylor,BAL,QB
2013,A.Peterson,MIN,RB
2013,A.Bradshaw,IND,RB
2013,A.Green,NYJ,RB
2013,A.Smith,ARI,RB
2013,A.Morris,WAS,RB
2013,A.Brown,NYG,RB
2013,A.Ellington,ARI,RB
2013,A.Dixon,SF,RB
2013,A.Sherman,KC,FB
2013,A.Smith,ATL,RB
2013,A.Foster,HOU,RB
2013,A.Smith,CAR,RB
2013,B.Tate,HOU,RB
2013,B.Green-Ellis,CIN,RB
2013,B.Cunningham,LA,RB
2013,B.Pierce,BAL,RB
2013,B.Scott,BAL,RB
2013,B.Powell,NYJ,RB
2013,B.Rainey,TB,RB
2013,B.Bolden,NE,RB
2013,B.Jacobs,NYG,RB
2013,B.Leonard,TB,RB
2013,B.Miller,SF,FB
2013,B.Brown,PHI,RB
2013,C.Anderson,DEN,RB
2013,C.Spiller,BUF,RB
2013,C.Peerman,CIN,RB
2013,C.Ivory,NYJ,RB
2013,C.Johnson,TEN,RB
2013,C.Ogbonnaya,CLE,RB
2013,C.Polk,PHI,RB
2013,C.Michael,SEA,RB
2013,C.Gray,KC,RB
2013,D.Scott,NYG,RB
2013,D.Herron,IND,RB
2013,D.Thomas,MIA,RB
2013,D.Woodhead,LAC,RB
2013,D.Young,WAS,FB
2013,D.McFadden,OAK,RB
2013,D.Sproles,NO,RB
2013,D.Richardson,LA,RB
2013,D.Wilson,NYG,RB
2013,D.Williams,CAR,RB
2013,D.Karim,HOU,RB
2013,D.Murray,DAL,RB
2013,D.Robinson,JAC,RB
2013,D.Johnson,HOU,RB
2013,D.Coleman,SEA,FB
2013,D.Brown,IND,RB
2013,D.Martin,TB,RB
2013,E.Lacy,GB,RB
2013,E.Baker,CLE,RB
2013,E.Royster,WAS,RB
2013,F.Jones,PIT,RB
2013,F.Whittaker,CLE,RB
2013,F.Gore,SF,RB
2013,F.Summers,BUF,FB
2013,F.Jackson,BUF,RB
2013,G.Bernard,CIN,RB
2013,G.Jones,HOU,FB
2013,I.Redman,PIT,RB
2013,I.Pead,LA,RB
2013,J.Battle,TEN,RB
2013,J.Rodgers,ATL,RB
2013,J.Charles,KC,RB
2013,J.Develin,NE,FB
2013,J.Starks,GB,RB
2013,J.Olawale,OAK,RB
2013,J.Snelling,ATL,FB
2013,J.Collins,NO,FB
2013,J.Demps,TB,RB
2013,J.Stewart,OAK,FB
2013,J.Kuhn,GB,FB
2013,J.Franklin,GB,RB
2013,J.Bell,DET,RB
2013,J.Dwyer,PIT,RB
2013,J.Grimes,HOU,RB
2013,J.Stewart,CAR,RB
2013,J.Todman,JAC,RB
2013,J.Randle,DAL,RB
2013,J.Vaughan,ATL,RB
2013,J.Forsett,JAC,RB
2013,K.Hunter,SF,RB
2013,K.Barner,CAR,RB
2013,K.Robinson,NO,RB
2013,K.Davis,KC,RB
2013,K.Moreno,DEN,RB
2013,L.Miller,MIA,RB
2013,L.James,SF,RB
2013,L.Dunbar,DAL,RB
2013,L.Stephens-Howling,PIT,RB
2013,L.McClain,LAC,FB
2013,L.Bell,PIT,RB
2013,L.Blount,NE,RB
2013,L.McCoy,PHI,RB
2013,M.Reece,OAK,FB
2013,M.Thigpen,MIA,RB
2013,M.Ingram,NO,RB
2013,M.Lynch,SEA,RB
2013,M.Asiata,MIN,RB
2013,M.Forte,CHI,RB
2013,M.Jones-Drew,JAC,RB
2013,M.Bush,CHI,RB
2013,M.Cox,NYG,RB
2013,M.Hill,TB,RB
2013,M.Robinson,SEA,FB
2013,M.Gillislee,MIA,RB
2013,M.Goodson,NYJ,RB
2013,M.James,TB,RB
2013,M.Tolbert,CAR,FB
2013,M.Leshoure,DET,RB
2013,M.Ball,DEN,RB
2013,P.Hillis,NYG,RB
2013,P.Tanner,DAL,RB
2013,P.Thomas,NO,RB
2013,R.Jennings,OAK,RB
2013,R.Mendenhall,ARI,RB
2013,R.Graham,HOU,RB
2013,R.Rice,BAL,RB
2013,R.Bush,DET,RB
2013,R.Turbin,SEA,RB
2013,R.Brown,LAC,RB
2013,R.Hillman,DEN,RB
2013,R.Wingo,BUF,RB
2013,R.Helu,WAS,RB
2013,R.Mathews,LAC,RB
2013,S.Vereen,NE,RB
2013,S.Draughn,BAL,RB
2013,S.Greene,TEN,RB
2013,S.Ware,SEA,RB
2013,S.Havili,IND,FB
2013,S.Taylor,ARI,RB
2013,S.Ridley,NE,RB
2013,S.Jackson,ATL,RB
2013,T.Choice,IND,RB
2013,T.Riddick,DET,RB
2013,T.Gerhart,MIN,RB
2013,T.Bohanon,NYJ,FB
2013,T.Richardson,IND,RB
2013,V.Ballard,IND,RB
2013,V.Leach,BAL,FB
2013,W.Ta'ufo'ou,JAC,FB
2013,W.McGahee,CLE,RB
2013,Z.Stacy,LA,RB
2013,A.Green,CIN,WR
2013,A.Jenkins,KC,WR
2013,A.Dobson,NE,WR
2013,A.Sanders,JAC,WR
2013,A.Robinson,WAS,WR
2013,A.Jeffery,CHI,WR
2013,A.Caldwell,DEN,WR
2013,A.Holmes,OAK,WR
2013,A.Johnson,HOU,WR
2013,A.Roberts,ARI,WR
2013,A.Hawkins,CIN,WR
2013,A.Boldin,SF,WR
2013,A.Brown,PIT,WR
2013,A.Edwards,CLE,WR
2013,A.Collie,NE,WR
2013,A.Pettis,LA,WR
2013,B.Obomanu,NYJ,WR
2013,B.Smith,PHI,WR
2013,B.Gibson,MIA,WR
2013,B.LaFell,CAR,WR
2013,B.Marshall,CHI,WR
2013,B.Stokley,BAL,WR
2013,B.Tate,CIN,WR
2013,B.Hartline,MIA,WR
2013,B.Quick,LA,WR
2013,B.Robiskie,ATL,WR
2013,B.Tyms,CLE,WR
2013,B.Butler,OAK,WR
2013,B.Golden,ARI,WR
2013,C.Johnson,DET,WR
2013,C.Shorts,JAC,WR
2013,C.Hall,KC,WR
2013,C.Givens,LA,WR
2013,C.Hogan,BUF,WR
2013,C.Owusu,TB,WR
2013,C.Gates,NYJ,WR
2013,C.Beasley,DAL,WR
2013,C.Patterson,MIN,WR
2013,D.Rogers,IND,WR
2013,D.Johnson,PHI,WR
2013,D.Williams,TEN,WR
2013,D.Sanzenbacher,CIN,WR
2013,D.Amendola,NE,WR
2013,D.Johnson,ATL,WR
2013,D.Heyward-Bey,IND,WR
2013,D.Nelson,NYJ,WR
2013,D.Reed,IND,WR
2013,D.Bess,CLE,WR
2013,D.Hopkins,HOU,WR
2013,D.Thomas,DEN,WR
2013,D.Moore,OAK,WR
2013,D.Thompson,BAL,WR
2013,D.Moye,PIT,WR
2013,D.Jackson,PHI,WR
2013,D.Posey,HOU,WR
2013,D.McCluster,KC,WR
2013,D.Bryant,DAL,WR
2013,D.Hixon,CAR,WR
2013,D.Avery,KC,WR
2013,D.Dickerson,DET,WR
2013,D.Baldwin,SEA,WR
2013,D.Davis,ATL,WR
2013,D.Bowe,KC,WR
2013,D.Harris,DAL,WR
2013,E.Bennett,CHI,WR
2013,E.Royal,LAC,WR
2013,E.Sanders,PIT,WR
2013,E.Decker,DEN,WR
2013,E.Page,TB,WR
2013,E.Weems,CHI,WR
2013,G.Tate,SEA,WR
2013,G.Jenkins,OAK,WR
2013,G.Jennings,MIN,WR
2013,G.Little,CLE,WR
2013,G.Salas,NYJ,WR
2013,G.Whalen,IND,WR
2013,H.Nicks,NYG,WR
2013,H.Douglas,ATL,WR
2013,J.Ford,OAK,WR
2013,J.Jones,BAL,WR
2013,J.Jones,GB,WR
2013,J.Wright,MIN,WR
2013,J.Brown,ARI,WR
2013,J.Boykin,GB,WR
2013,J.Avant,PHI,WR
2013,J.Maehl,PHI,WR
2013,J.Ebert,JAC,WR
2013,J.Kerley,NYJ,WR
2013,J.Ross,DET,WR
2013,J.Kearse,SEA,WR
2013,J.Simpson,MIN,WR
2013,J.Jernigan,NYG,WR
2013,J.Cotchery,PIT,WR
2013,J.Anderson,CHI,WR
2013,J.Webb,MIN,WR
2013,J.Baldwin,SF,WR
2013,J.Nelson,GB,WR
2013,J.Boyce,NE,WR
2013,J.Cooper,CLE,WR
2013,J.Cribbs,NYJ,WR
2013,J.Gordon,CLE,WR
2013,J.Morgan,WAS,WR
2013,J.Edelman,NE,WR
2013,J.Talley,NYG,WR
2013,J.Jones,ATL,WR
2013,J.Hemingway,KC,WR
2013,J.Criner,OAK,WR
2013,J.Blackmon,JAC,WR
2013,J.Hunter,TEN,WR
2013,K.Osgood,SF,WR
2013,K.Allen,LAC,WR
2013,K.Thompkins,NE,WR
2013,K.Wright,TEN,WR
2013,K.Britt,TEN,WR
2013,K.Stills,NO,WR
2013,K.Taylor,JAC,WR
2013,K.Martin,HOU,WR
2013,K.Cone,ATL,WR
2013,K.Ogletree,DET,WR
2013,K.Durham,DET,WR
2013,L.Thomas,JAC,WR
2013,L.Moore,NO,WR
2013,L.Fitzgerald,ARI,WR
2013,L.Brazill,IND,WR
2013,L.Hankerson,WAS,WR
2013,L.Jean,HOU,WR
2013,L.Murphy,NYG,WR
2013,M.Floyd,LAC,WR
2013,M.Easley,BUF,WR
2013,M.Manningham,SF,WR
2013,M.Wheaton,PIT,WR
2013,M.Brown,BAL,WR
2013,M.Moore,MIA,WR
2013,M.Colston,NO,WR
2013,M.Wilson,CHI,WR
2013,M.Goodwin,BUF,WR
2013,M.Jones,CIN,WR
2013,M.McNutt,CAR,WR
2013,M.Campbell,NYJ,WR
2013,M.Crabtree,SF,WR
2013,M.Floyd,ARI,WR
2013,M.Preston,TEN,WR
2013,M.Brown,JAC,WR
2013,M.Wallace,MIA,WR
2013,M.Williams,TB,WR
2013,M.Austin,DAL,WR
2013,M.Sanu,CIN,WR
2013,M.White,GB,WR
2013,N.Burleson,DET,WR
2013,N.Washington,TEN,WR
2013,N.Toon,NO,WR
2013,N.Williams,WAS,WR
2013,P.Edwards,DET,WR
2013,P.Harvin,SEA,WR
2013,P.Garcon,WAS,WR
2013,Q.Patton,SF,WR
2013,R.Cobb,GB,WR
2013,R.Wayne,IND,WR
2013,R.Lockette,SEA,WR
2013,R.Cooper,PHI,WR
2013,R.Matthews,MIA,WR
2013,R.Meachem,NO,WR
2013,R.Woods,BUF,WR
2013,R.Streater,OAK,WR
2013,R.White,ATL,WR
2013,R.Randle,NYG,WR
2013,R.Broyles,DET,WR
2013,S.Hakim,NYJ,WR
2013,S.Moss,WAS,WR
2013,S.Holmes,NYJ,WR
2013,S.Ajirotutu,LAC,WR
2013,S.Rice,SEA,WR
2013,S.Dawson,TB,WR
2013,S.Bailey,LA,WR
2013,S.Burton,JAC,WR
2013,S.Hill,NYJ,WR
2013,S.Williams,JAC,WR
2013,S.Johnson,BUF,WR
2013,S.Smith,CAR,WR
2013,T.Hilton,IND,WR
2013,T.Doss,BAL,WR
2013,T.Austin,LA,WR
2013,T.Ginn,CAR,WR
2013,T.Williams,ARI,WR
2013,T.Williams,DAL,WR
2013,T.Underwood,TB,WR
2013,T.Gurley,CLE,WR
2013,T.Smith,BAL,WR
2013,T.Benjamin,CLE,WR
2013,T.Graham,BUF,WR
2013,V.Cruz,NYG,WR
2013,V.Brown,LAC,WR
2013,V.Jackson,TB,WR
2013,W.Welker,DEN,WR
2013,A.Smith,CIN,TE
2013,A.Reisner,JAC,TE
2013,A.Quarless,GB,TE
2013,A.Fasano,KC,TE
2013,A.Gates,LAC,TE
2013,B.Pascoe,NYG,TE
2013,B.Watson,NO,TE
2013,B.Bajema,BAL,TE
2013,B.Bostick,GB,TE
2013,B.Myers,NYG,TE
2013,B.Pettigrew,DET,TE
2013,B.Celek,PHI,TE
2013,C.Clay,MIA,TE
2013,C.Coffman,ATL,TE
2013,C.Ford,MIN,TE
2013,C.Gragg,BUF,TE
2013,C.Harbor,JAC,TE
2013,C.Fleener,IND,TE
2013,C.Harkey,LA,TE
2013,C.Stevens,TEN,TE
2013,D.Williams,NE,TE
2013,D.Clark,BAL,TE
2013,D.Noble,JAC,TE
2013,D.Rosario,CHI,TE
2013,D.Johnson,PIT,TE
2013,D.Paulson,PIT,TE
2013,D.Walker,TEN,TE
2013,D.Pitta,BAL,TE
2013,D.Sims,MIA,TE
2013,D.Allen,IND,TE
2013,E.Dickson,BAL,TE
2013,E.Rodriguez,BUF,TE
2013,F.Davis,WAS,TE
2013,G.Celek,SF,TE
2013,G.Graham,HOU,TE
2013,G.Barnidge,CLE,TE
2013,G.Escobar,DAL,TE
2013,G.Olsen,CAR,TE
2013,H.Miller,PIT,TE
2013,J.Doyle,IND,TE
2013,J.Tamme,DEN,TE
2013,J.Ballard,ARI,TE
2013,J.Casey,PHI,TE
2013,J.Hanna,DAL,TE
2013,J.Cook,LA,TE
2013,J.Witten,DAL,TE
2013,J.Cumberland,NYJ,TE
2013,J.Gresham,CIN,TE
2013,J.Finley,GB,TE
2013,J.Mastrud,OAK,TE
2013,J.Dray,ARI,TE
2013,J.Graham,NO,TE
2013,J.Dreessen,DEN,TE
2013,J.Carlson,MIN,TE
2013,J.Phillips,LAC,TE
2013,J.Cameron,CLE,TE
2013,J.Reed,WAS,TE
2013,J.Fauria,DET,TE
2013,J.Hill,NO,TE
2013,J.Thomas,DEN,TE
2013,K.Davis,SEA,TE
2013,K.Winslow,NYJ,TE
2013,K.Reuland,NYJ,TE
2013,K.Sperry,ARI,TE
2013,K.Rudolph,MIN,TE
2013,L.Green,LAC,TE
2013,L.Kendricks,LA,TE
2013,L.Donnell,NYG,TE
2013,L.Smith,BUF,TE
